"lfdn","match_lfdn","match_profile_url"
9790,17677,"/profiles/9790.html"
9791,6198,"/profiles/9791.html"
9792,9369,"/profiles/9792.html"
9793,5086,"/profiles/9793.html"
9794,10417,"/profiles/9794.html"
9796,3895,"/profiles/9796.html"
9797,1097,"/profiles/9797.html"
9798,13481,"/profiles/9798.html"
9799,10371,"/profiles/9799.html"
9800,18800,"/profiles/9800.html"
9801,1354,"/profiles/9801.html"
9802,15583,"/profiles/9802.html"
9803,15285,"/profiles/9803.html"
9804,4631,"/profiles/9804.html"
9805,3676,"/profiles/9805.html"
9806,9519,"/profiles/9806.html"
9807,4859,"/profiles/9807.html"
9808,15187,"/profiles/9808.html"
9809,12067,"/profiles/9809.html"
9810,3653,"/profiles/9810.html"
9812,4836,"/profiles/9812.html"
9814,15304,"/profiles/9814.html"
9815,14131,"/profiles/9815.html"
9816,4971,"/profiles/9816.html"
9817,2704,"/profiles/9817.html"
9818,19277,"/profiles/9818.html"
9819,4390,"/profiles/9819.html"
9820,14345,"/profiles/9820.html"
9821,7332,"/profiles/9821.html"
9822,21782,"/profiles/9822.html"
9823,2897,"/profiles/9823.html"
9824,17073,"/profiles/9824.html"
9826,8872,"/profiles/9826.html"
9827,4016,"/profiles/9827.html"
9829,14763,"/profiles/9829.html"
9830,17559,"/profiles/9830.html"
9831,2614,"/profiles/9831.html"
9833,14407,"/profiles/9833.html"
9834,15838,"/profiles/9834.html"
9837,2931,"/profiles/9837.html"
9838,14447,"/profiles/9838.html"
9839,4647,"/profiles/9839.html"
9840,16168,"/profiles/9840.html"
9841,1283,"/profiles/9841.html"
9842,5070,"/profiles/9842.html"
9843,12455,"/profiles/9843.html"
9844,8152,"/profiles/9844.html"
9845,9482,"/profiles/9845.html"
9846,1461,"/profiles/9846.html"
9847,4022,"/profiles/9847.html"
9848,18060,"/profiles/9848.html"
9849,18517,"/profiles/9849.html"
9850,2410,"/profiles/9850.html"
9851,11028,"/profiles/9851.html"
9852,13321,"/profiles/9852.html"
9853,4660,"/profiles/9853.html"
9854,17113,"/profiles/9854.html"
9855,15497,"/profiles/9855.html"
9856,8283,"/profiles/9856.html"
9857,9670,"/profiles/9857.html"
9858,7943,"/profiles/9858.html"
9859,21192,"/profiles/9859.html"
9860,11678,"/profiles/9860.html"
9861,20034,"/profiles/9861.html"
9862,4922,"/profiles/9862.html"
9863,2083,"/profiles/9863.html"
9864,13457,"/profiles/9864.html"
9865,10297,"/profiles/9865.html"
9866,952,"/profiles/9866.html"
9867,13820,"/profiles/9867.html"
9868,10343,"/profiles/9868.html"
9869,7394,"/profiles/9869.html"
9870,21179,"/profiles/9870.html"
9872,10340,"/profiles/9872.html"
9873,3037,"/profiles/9873.html"
9874,1104,"/profiles/9874.html"
9875,12951,"/profiles/9875.html"
9876,15434,"/profiles/9876.html"
9877,15309,"/profiles/9877.html"
9878,6225,"/profiles/9878.html"
9879,9709,"/profiles/9879.html"
9881,16691,"/profiles/9881.html"
9882,8183,"/profiles/9882.html"
9883,8022,"/profiles/9883.html"
9885,17463,"/profiles/9885.html"
9886,8651,"/profiles/9886.html"
9887,16903,"/profiles/9887.html"
9888,11417,"/profiles/9888.html"
9889,17861,"/profiles/9889.html"
9890,6155,"/profiles/9890.html"
9891,15851,"/profiles/9891.html"
9892,3850,"/profiles/9892.html"
9893,750,"/profiles/9893.html"
9894,21212,"/profiles/9894.html"
9895,7492,"/profiles/9895.html"
9896,9705,"/profiles/9896.html"
9897,15565,"/profiles/9897.html"
9898,4084,"/profiles/9898.html"
9899,2517,"/profiles/9899.html"
9900,2723,"/profiles/9900.html"
9901,7073,"/profiles/9901.html"
9902,17099,"/profiles/9902.html"
9904,19585,"/profiles/9904.html"
9905,2435,"/profiles/9905.html"
9906,6264,"/profiles/9906.html"
9907,6146,"/profiles/9907.html"
9910,4570,"/profiles/9910.html"
9911,3387,"/profiles/9911.html"
9912,11440,"/profiles/9912.html"
9913,2739,"/profiles/9913.html"
9916,15864,"/profiles/9916.html"
9917,17661,"/profiles/9917.html"
9918,10341,"/profiles/9918.html"
9919,4570,"/profiles/9919.html"
9920,15300,"/profiles/9920.html"
9921,9594,"/profiles/9921.html"
9922,4662,"/profiles/9922.html"
9923,13816,"/profiles/9923.html"
9924,5016,"/profiles/9924.html"
9925,20010,"/profiles/9925.html"
9926,20597,"/profiles/9926.html"
9927,6423,"/profiles/9927.html"
9928,16049,"/profiles/9928.html"
9929,2517,"/profiles/9929.html"
9930,13783,"/profiles/9930.html"
9931,19330,"/profiles/9931.html"
9932,1528,"/profiles/9932.html"
9933,19550,"/profiles/9933.html"
9934,15476,"/profiles/9934.html"
9935,12406,"/profiles/9935.html"
9936,3892,"/profiles/9936.html"
9937,2294,"/profiles/9937.html"
9939,2972,"/profiles/9939.html"
9940,9654,"/profiles/9940.html"
9941,11159,"/profiles/9941.html"
9942,11400,"/profiles/9942.html"
9943,8767,"/profiles/9943.html"
9944,8018,"/profiles/9944.html"
9946,16140,"/profiles/9946.html"
9947,19208,"/profiles/9947.html"
9948,16704,"/profiles/9948.html"
9949,2858,"/profiles/9949.html"
9950,7436,"/profiles/9950.html"
9951,2754,"/profiles/9951.html"
9952,1838,"/profiles/9952.html"
9954,9498,"/profiles/9954.html"
9955,2609,"/profiles/9955.html"
9956,3765,"/profiles/9956.html"
9958,18478,"/profiles/9958.html"
9959,8656,"/profiles/9959.html"
9960,15672,"/profiles/9960.html"
9961,16577,"/profiles/9961.html"
9962,4570,"/profiles/9962.html"
9963,14497,"/profiles/9963.html"
9964,4504,"/profiles/9964.html"
9966,19160,"/profiles/9966.html"
9968,1706,"/profiles/9968.html"
9969,9343,"/profiles/9969.html"
9970,7513,"/profiles/9970.html"
9972,19459,"/profiles/9972.html"
9973,2874,"/profiles/9973.html"
9974,13547,"/profiles/9974.html"
9975,19459,"/profiles/9975.html"
9976,12964,"/profiles/9976.html"
9977,18316,"/profiles/9977.html"
9978,9856,"/profiles/9978.html"
9979,6542,"/profiles/9979.html"
9981,1801,"/profiles/9981.html"
9982,847,"/profiles/9982.html"
9983,15823,"/profiles/9983.html"
9984,3538,"/profiles/9984.html"
9985,15951,"/profiles/9985.html"
9986,16123,"/profiles/9986.html"
9989,16602,"/profiles/9989.html"
9990,17381,"/profiles/9990.html"
9991,14053,"/profiles/9991.html"
9992,6530,"/profiles/9992.html"
9995,849,"/profiles/9995.html"
9996,14222,"/profiles/9996.html"
9997,9044,"/profiles/9997.html"
9998,4278,"/profiles/9998.html"
9999,12455,"/profiles/9999.html"
10000,14223,"/profiles/10000.html"
10001,3019,"/profiles/10001.html"
10002,14166,"/profiles/10002.html"
10003,2792,"/profiles/10003.html"
10004,9678,"/profiles/10004.html"
10005,12790,"/profiles/10005.html"
10006,4314,"/profiles/10006.html"
10007,12745,"/profiles/10007.html"
10008,18662,"/profiles/10008.html"
10009,1425,"/profiles/10009.html"
10010,9706,"/profiles/10010.html"
10011,14119,"/profiles/10011.html"
10012,10915,"/profiles/10012.html"
10014,16834,"/profiles/10014.html"
10015,10355,"/profiles/10015.html"
10016,1764,"/profiles/10016.html"
10017,4563,"/profiles/10017.html"
10019,1903,"/profiles/10019.html"
10021,10890,"/profiles/10021.html"
10022,7988,"/profiles/10022.html"
10023,16022,"/profiles/10023.html"
10024,20576,"/profiles/10024.html"
10025,2172,"/profiles/10025.html"
10026,14345,"/profiles/10026.html"
10029,6232,"/profiles/10029.html"
10030,11977,"/profiles/10030.html"
10031,17562,"/profiles/10031.html"
10032,14974,"/profiles/10032.html"
10034,6531,"/profiles/10034.html"
10035,8070,"/profiles/10035.html"
10036,18693,"/profiles/10036.html"
10038,9806,"/profiles/10038.html"
10039,11048,"/profiles/10039.html"
10040,2838,"/profiles/10040.html"
10041,1870,"/profiles/10041.html"
10042,6222,"/profiles/10042.html"
10043,9529,"/profiles/10043.html"
10044,1255,"/profiles/10044.html"
10045,6530,"/profiles/10045.html"
10046,17072,"/profiles/10046.html"
10048,10380,"/profiles/10048.html"
10049,6667,"/profiles/10049.html"
10050,4645,"/profiles/10050.html"
10051,15365,"/profiles/10051.html"
10052,4229,"/profiles/10052.html"
10053,719,"/profiles/10053.html"
10054,2930,"/profiles/10054.html"
10055,3805,"/profiles/10055.html"
10056,2891,"/profiles/10056.html"
10058,8250,"/profiles/10058.html"
10059,4279,"/profiles/10059.html"
10060,9849,"/profiles/10060.html"
10061,21721,"/profiles/10061.html"
10062,1575,"/profiles/10062.html"
10063,11028,"/profiles/10063.html"
10064,14050,"/profiles/10064.html"
10065,5104,"/profiles/10065.html"
10066,13435,"/profiles/10066.html"
10067,8012,"/profiles/10067.html"
10068,11881,"/profiles/10068.html"
10069,14404,"/profiles/10069.html"
10070,13615,"/profiles/10070.html"
10071,1786,"/profiles/10071.html"
10072,1442,"/profiles/10072.html"
10073,15487,"/profiles/10073.html"
10074,10360,"/profiles/10074.html"
10075,4320,"/profiles/10075.html"
10076,6692,"/profiles/10076.html"
10077,14130,"/profiles/10077.html"
10079,2150,"/profiles/10079.html"
10080,10783,"/profiles/10080.html"
10081,15979,"/profiles/10081.html"
10082,19491,"/profiles/10082.html"
10083,20617,"/profiles/10083.html"
10084,9654,"/profiles/10084.html"
10086,14068,"/profiles/10086.html"
10089,6558,"/profiles/10089.html"
10090,3365,"/profiles/10090.html"
10091,8012,"/profiles/10091.html"
10092,10388,"/profiles/10092.html"
10093,15857,"/profiles/10093.html"
10094,16402,"/profiles/10094.html"
10095,14119,"/profiles/10095.html"
10096,8152,"/profiles/10096.html"
10098,6378,"/profiles/10098.html"
10099,14869,"/profiles/10099.html"
10100,15305,"/profiles/10100.html"
10101,17816,"/profiles/10101.html"
10102,11012,"/profiles/10102.html"
10103,10351,"/profiles/10103.html"
10104,8310,"/profiles/10104.html"
10105,13539,"/profiles/10105.html"
10106,8054,"/profiles/10106.html"
10107,3029,"/profiles/10107.html"
10108,13954,"/profiles/10108.html"
10109,18141,"/profiles/10109.html"
10111,21669,"/profiles/10111.html"
10112,1156,"/profiles/10112.html"
10113,11041,"/profiles/10113.html"
10114,1792,"/profiles/10114.html"
10115,4842,"/profiles/10115.html"
10116,11961,"/profiles/10116.html"
10117,4756,"/profiles/10117.html"
10118,7071,"/profiles/10118.html"
10119,4140,"/profiles/10119.html"
10120,14743,"/profiles/10120.html"
10121,1702,"/profiles/10121.html"
10122,15381,"/profiles/10122.html"
10125,4248,"/profiles/10125.html"
10126,12155,"/profiles/10126.html"
10127,970,"/profiles/10127.html"
10128,21273,"/profiles/10128.html"
10129,1104,"/profiles/10129.html"
10130,4836,"/profiles/10130.html"
10131,11980,"/profiles/10131.html"
10132,19823,"/profiles/10132.html"
10133,20442,"/profiles/10133.html"
10134,6155,"/profiles/10134.html"
10135,3850,"/profiles/10135.html"
10136,17107,"/profiles/10136.html"
10137,4289,"/profiles/10137.html"
10138,13763,"/profiles/10138.html"
10139,4254,"/profiles/10139.html"
10140,12449,"/profiles/10140.html"
10142,4175,"/profiles/10142.html"
10143,6688,"/profiles/10143.html"
10145,13419,"/profiles/10145.html"
10146,1691,"/profiles/10146.html"
10147,2480,"/profiles/10147.html"
10148,11557,"/profiles/10148.html"
10149,14449,"/profiles/10149.html"
10152,4326,"/profiles/10152.html"
10153,8805,"/profiles/10153.html"
10155,1259,"/profiles/10155.html"
10156,21585,"/profiles/10156.html"
10157,6165,"/profiles/10157.html"
10158,3906,"/profiles/10158.html"
10159,8159,"/profiles/10159.html"
10160,3881,"/profiles/10160.html"
10161,18525,"/profiles/10161.html"
10162,9183,"/profiles/10162.html"
10164,4303,"/profiles/10164.html"
10165,8700,"/profiles/10165.html"
10166,6547,"/profiles/10166.html"
10167,12250,"/profiles/10167.html"
10168,16184,"/profiles/10168.html"
10169,4596,"/profiles/10169.html"
10170,17814,"/profiles/10170.html"
10172,18331,"/profiles/10172.html"
10173,7507,"/profiles/10173.html"
10175,19569,"/profiles/10175.html"
10176,1764,"/profiles/10176.html"
10177,21212,"/profiles/10177.html"
10179,3856,"/profiles/10179.html"
10180,10521,"/profiles/10180.html"
10182,14962,"/profiles/10182.html"
10183,10783,"/profiles/10183.html"
10185,4662,"/profiles/10185.html"
10187,14016,"/profiles/10187.html"
10189,17802,"/profiles/10189.html"
10190,12976,"/profiles/10190.html"
10191,2961,"/profiles/10191.html"
10192,6692,"/profiles/10192.html"
10193,2601,"/profiles/10193.html"
10194,4832,"/profiles/10194.html"
10195,6654,"/profiles/10195.html"
10197,13219,"/profiles/10197.html"
10198,17106,"/profiles/10198.html"
10199,3889,"/profiles/10199.html"
10200,11552,"/profiles/10200.html"
10201,13435,"/profiles/10201.html"
10202,17061,"/profiles/10202.html"
10204,18199,"/profiles/10204.html"
10205,11654,"/profiles/10205.html"
10206,16038,"/profiles/10206.html"
10207,14119,"/profiles/10207.html"
10209,7950,"/profiles/10209.html"
10210,7077,"/profiles/10210.html"
10211,5014,"/profiles/10211.html"
10212,9147,"/profiles/10212.html"
10213,21204,"/profiles/10213.html"
10214,10865,"/profiles/10214.html"
10215,20547,"/profiles/10215.html"
10217,9183,"/profiles/10217.html"
10218,3031,"/profiles/10218.html"
10219,17115,"/profiles/10219.html"
10220,15902,"/profiles/10220.html"
10222,7982,"/profiles/10222.html"
10224,18636,"/profiles/10224.html"
10225,13885,"/profiles/10225.html"
10226,9480,"/profiles/10226.html"
10227,21763,"/profiles/10227.html"
10228,12052,"/profiles/10228.html"
10229,8775,"/profiles/10229.html"
10230,16298,"/profiles/10230.html"
10231,4811,"/profiles/10231.html"
10232,12816,"/profiles/10232.html"
10233,3978,"/profiles/10233.html"
10234,7580,"/profiles/10234.html"
10235,3365,"/profiles/10235.html"
10236,4734,"/profiles/10236.html"
10237,5028,"/profiles/10237.html"
10239,15245,"/profiles/10239.html"
10243,13522,"/profiles/10243.html"
10244,14449,"/profiles/10244.html"
10245,14166,"/profiles/10245.html"
10247,11465,"/profiles/10247.html"
10249,19584,"/profiles/10249.html"
10250,13137,"/profiles/10250.html"
10251,6283,"/profiles/10251.html"
10252,2031,"/profiles/10252.html"
10253,15583,"/profiles/10253.html"
10254,12138,"/profiles/10254.html"
10255,14053,"/profiles/10255.html"
10256,15779,"/profiles/10256.html"
10257,14247,"/profiles/10257.html"
10258,1632,"/profiles/10258.html"
10259,6218,"/profiles/10259.html"
10260,6542,"/profiles/10260.html"
10261,770,"/profiles/10261.html"
10262,16243,"/profiles/10262.html"
10264,9992,"/profiles/10264.html"
10265,9565,"/profiles/10265.html"
10266,16052,"/profiles/10266.html"
10267,13939,"/profiles/10267.html"
10268,18480,"/profiles/10268.html"
10269,15907,"/profiles/10269.html"
10270,11974,"/profiles/10270.html"
10272,15305,"/profiles/10272.html"
10273,4830,"/profiles/10273.html"
10274,16918,"/profiles/10274.html"
10276,17182,"/profiles/10276.html"
10277,4229,"/profiles/10277.html"
10278,2945,"/profiles/10278.html"
10279,3776,"/profiles/10279.html"
10280,21585,"/profiles/10280.html"
10281,12533,"/profiles/10281.html"
10282,4356,"/profiles/10282.html"
10283,4349,"/profiles/10283.html"
10285,8071,"/profiles/10285.html"
10286,9287,"/profiles/10286.html"
10287,19668,"/profiles/10287.html"
10288,1206,"/profiles/10288.html"
10289,9478,"/profiles/10289.html"
10290,4357,"/profiles/10290.html"
10291,6262,"/profiles/10291.html"
10292,7443,"/profiles/10292.html"
10293,15037,"/profiles/10293.html"
10295,5019,"/profiles/10295.html"
10297,4971,"/profiles/10297.html"
10299,11552,"/profiles/10299.html"
10300,6548,"/profiles/10300.html"
10302,17746,"/profiles/10302.html"
10303,3776,"/profiles/10303.html"
10304,11149,"/profiles/10304.html"
10305,1684,"/profiles/10305.html"
10306,7978,"/profiles/10306.html"
10307,14439,"/profiles/10307.html"
10308,16140,"/profiles/10308.html"
10309,9696,"/profiles/10309.html"
10310,17303,"/profiles/10310.html"
10311,2928,"/profiles/10311.html"
10312,7962,"/profiles/10312.html"
10313,3902,"/profiles/10313.html"
10314,2993,"/profiles/10314.html"
10315,10479,"/profiles/10315.html"
10316,1233,"/profiles/10316.html"
10317,15305,"/profiles/10317.html"
10319,2599,"/profiles/10319.html"
10321,18480,"/profiles/10321.html"
10322,10468,"/profiles/10322.html"
10323,2599,"/profiles/10323.html"
10324,6279,"/profiles/10324.html"
10325,11146,"/profiles/10325.html"
10326,4211,"/profiles/10326.html"
10327,14032,"/profiles/10327.html"
10328,2799,"/profiles/10328.html"
10331,13227,"/profiles/10331.html"
10334,1361,"/profiles/10334.html"
10335,3879,"/profiles/10335.html"
10337,3707,"/profiles/10337.html"
10339,4140,"/profiles/10339.html"
10340,13784,"/profiles/10340.html"
10341,19555,"/profiles/10341.html"
10343,3949,"/profiles/10343.html"
10344,2003,"/profiles/10344.html"
10345,14589,"/profiles/10345.html"
10346,14442,"/profiles/10346.html"
10347,16216,"/profiles/10347.html"
10348,6262,"/profiles/10348.html"
10349,18141,"/profiles/10349.html"
10350,9826,"/profiles/10350.html"
10351,4626,"/profiles/10351.html"
10352,6689,"/profiles/10352.html"
10353,11167,"/profiles/10353.html"
10354,16395,"/profiles/10354.html"
10355,2715,"/profiles/10355.html"
10357,3948,"/profiles/10357.html"
10358,12076,"/profiles/10358.html"
10359,4175,"/profiles/10359.html"
10360,21037,"/profiles/10360.html"
10361,10886,"/profiles/10361.html"
10362,3030,"/profiles/10362.html"
10363,16571,"/profiles/10363.html"
10364,9343,"/profiles/10364.html"
10365,7240,"/profiles/10365.html"
10366,1004,"/profiles/10366.html"
10367,6281,"/profiles/10367.html"
10368,19365,"/profiles/10368.html"
10369,18929,"/profiles/10369.html"
10371,3676,"/profiles/10371.html"
10372,6187,"/profiles/10372.html"
10374,16976,"/profiles/10374.html"
10376,4634,"/profiles/10376.html"
10379,2957,"/profiles/10379.html"
10380,19772,"/profiles/10380.html"
10382,7988,"/profiles/10382.html"
10383,16229,"/profiles/10383.html"
10384,4785,"/profiles/10384.html"
10385,11754,"/profiles/10385.html"
10386,14389,"/profiles/10386.html"
10387,8662,"/profiles/10387.html"
10388,7080,"/profiles/10388.html"
10389,1429,"/profiles/10389.html"
10390,21181,"/profiles/10390.html"
10392,5057,"/profiles/10392.html"
10393,12964,"/profiles/10393.html"
10394,11565,"/profiles/10394.html"
10395,19262,"/profiles/10395.html"
10397,1663,"/profiles/10397.html"
10398,16405,"/profiles/10398.html"
10399,12052,"/profiles/10399.html"
10400,15087,"/profiles/10400.html"
10401,18597,"/profiles/10401.html"
10402,11936,"/profiles/10402.html"
10404,4834,"/profiles/10404.html"
10406,9853,"/profiles/10406.html"
10408,4279,"/profiles/10408.html"
10409,7961,"/profiles/10409.html"
10413,11473,"/profiles/10413.html"
10414,6706,"/profiles/10414.html"
10415,1647,"/profiles/10415.html"
10416,14959,"/profiles/10416.html"
10417,15082,"/profiles/10417.html"
10418,6394,"/profiles/10418.html"
10419,10907,"/profiles/10419.html"
10420,9299,"/profiles/10420.html"
10421,5097,"/profiles/10421.html"
10423,6550,"/profiles/10423.html"
10424,6156,"/profiles/10424.html"
10425,1843,"/profiles/10425.html"
10426,9849,"/profiles/10426.html"
10427,11733,"/profiles/10427.html"
10428,15526,"/profiles/10428.html"
10429,16402,"/profiles/10429.html"
10430,3732,"/profiles/10430.html"
10431,7443,"/profiles/10431.html"
10432,7506,"/profiles/10432.html"
10433,17067,"/profiles/10433.html"
10434,1097,"/profiles/10434.html"
10435,16131,"/profiles/10435.html"
10436,9607,"/profiles/10436.html"
10437,12984,"/profiles/10437.html"
10438,8803,"/profiles/10438.html"
10439,4189,"/profiles/10439.html"
10441,11861,"/profiles/10441.html"
10443,11758,"/profiles/10443.html"
10444,11758,"/profiles/10444.html"
10446,11858,"/profiles/10446.html"
10448,9670,"/profiles/10448.html"
10451,10958,"/profiles/10451.html"
10452,7941,"/profiles/10452.html"
10453,11257,"/profiles/10453.html"
10454,4314,"/profiles/10454.html"
10455,11904,"/profiles/10455.html"
10456,17073,"/profiles/10456.html"
10457,17100,"/profiles/10457.html"
10458,15464,"/profiles/10458.html"
10459,11404,"/profiles/10459.html"
10460,6165,"/profiles/10460.html"
10463,3776,"/profiles/10463.html"
10464,10941,"/profiles/10464.html"
10465,14407,"/profiles/10465.html"
10466,2278,"/profiles/10466.html"
10467,18060,"/profiles/10467.html"
10468,18480,"/profiles/10468.html"
10469,2912,"/profiles/10469.html"
10470,6668,"/profiles/10470.html"
10471,15411,"/profiles/10471.html"
10472,14889,"/profiles/10472.html"
10473,21039,"/profiles/10473.html"
10475,14567,"/profiles/10475.html"
10476,12771,"/profiles/10476.html"
10477,3760,"/profiles/10477.html"
10478,10937,"/profiles/10478.html"
10479,2957,"/profiles/10479.html"
10480,16263,"/profiles/10480.html"
10481,9855,"/profiles/10481.html"
10482,19593,"/profiles/10482.html"
10483,9818,"/profiles/10483.html"
10484,4466,"/profiles/10484.html"
10485,9044,"/profiles/10485.html"
10486,1332,"/profiles/10486.html"
